id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
VR1010MA14N,VARILLA ROSCADA 1010 M14-2 NAT,varilla,M14,,,natural,01-0--M14--1--1,VR 1010 - M14 RD ZA,varilla,M14,,6326.1856,Borroni,83.33,64.0,75.6
VR1010MA14N,VARILLA ROSCADA 1010 M14-2 NAT,varilla,M14,,,natural,01-0--M14--1--3,VR 1010 - M14 RD NAT,varilla,M14,,5359.312,Borroni,100.0,80.0,92.0
VR1010MA16N,VARILLA ROSCADA 1010 M16-2 NAT,varilla,M16,,,natural,01-0--M16--1--1,VR 1010 - M16 RD ZA,varilla,M16,,7849.744,Borroni,83.33,64.0,75.6
VR1010MA16N,VARILLA ROSCADA 1010 M16-2 NAT,varilla,M16,,,natural,01-0--M16--1--3,VR 1010 - M16 RD NAT,varilla,M16,,6619.1776,Borroni,100.0,80.0,92.0
VR1010MA18N,"VARILLA ROSCADA 1010 M18-2,5 NAT",varilla,M18,,,natural,01-0--M18--1--1,VR 1010 - M18 RD ZA,varilla,M18,,11402.272,Borroni,83.33,64.0,75.6
VR1010MA18N,"VARILLA ROSCADA 1010 M18-2,5 NAT",varilla,M18,,,natural,01-0--M18--1--3,VR 1010 - M18 RD NAT,varilla,M18,,9613.8,Borroni,100.0,80.0,92.0
VR1010MA20N,"VARILLA ROSCADA 1010 M20-2,5 NAT",varilla,M20,,,natural,01-0--M20--1--1,VR 1010 - M20 RD ZA,varilla,M20,,15772.736,Borroni,83.33,64.0,75.6
VR1010MA20N,"VARILLA ROSCADA 1010 M20-2,5 NAT",varilla,M20,,,natural,01-0--M20--1--3,VR 1010 - M20 RD NAT,varilla,M20,,13294.512,Borroni,100.0,80.0,92.0
VR1010MA22N,"VARILLA ROSCADA 1010 M22-2,5 NAT",varilla,M22,,,natural,01-0--M22--1--1,VR 1010 - M22 RD ZA,varilla,M22,,28200.48,Borroni,83.33,64.0,75.6
VR1010MA22N,"VARILLA ROSCADA 1010 M22-2,5 NAT",varilla,M22,,,natural,01-0--M22--1--3,VR 1010 - M22 RD NAT,varilla,M22,,23805.6,Borroni,100.0,80.0,92.0
VR1010MA24N,VARILLA ROSCADA 1010 M24-3 NAT,varilla,M24,,,natural,01-0--M24--1--1,VR 1010 - M24 RD ZA,varilla,M24,,39920.16,Borroni,83.33,64.0,75.6
VR1010MA24N,VARILLA ROSCADA 1010 M24-3 NAT,varilla,M24,,,natural,01-0--M24--1--3,VR 1010 - M24 RD NAT,varilla,M24,,33864.992,Borroni,100.0,80.0,92.0
VR1010MA27N,VARILLA ROSCADA 1010 M27-3 NAT,varilla,M27,,,natural,01-0--M27--1--1,VR 1010 - M27 RD ZA,varilla,M27,,65312.8,Borroni,83.33,64.0,75.6
VR1010MA27N,VARILLA ROSCADA 1010 M27-3 NAT,varilla,M27,,,natural,01-0--M27--1--3,VR 1010 - M27 RD NAT,varilla,M27,,55302.24,Borroni,100.0,80.0,92.0
VR1010NC250Z,VARILLA ROSCADA 1010 1-UNC(8) ZINC,varilla,,,,zinc,01-1--100--1--1,VR 1010 UNC - 1 RD ZA,varilla,,,23872.744,Borroni,100.0,67.92,87.17
VR1010NC250N,VARILLA ROSCADA 1010 1-UNC(8) NAT,varilla,,,,natural,01-1--100--1--3,VR 1010 UNC - 1 RD NAT,varilla,,,20576.584,Borroni,100.0,75.47,90.19
VR1010NC125Z,VARILLA ROSCADA 1010 1/2-UNC(13) ZINC,varilla,1/2,3,,zinc,01-1--102--1--1,VR 1010 UNC - 1/2 RD ZA,varilla,1/2,,5005.28,Borroni,100.0,68.97,87.59
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-1--102--1--3,VR 1010 UNC - 1/2 RD NAT,varilla,1/2,,4244.7216,Borroni,100.0,75.86,90.34
VR1010NC065Z,VARILLA ROSCADA 1010 1/4-UNC(20) ZINC,varilla,1/4,0,,zinc,01-1--104--1--1,VR 1010 UNC - 1/4 RD ZA,varilla,1/4,,1139.0064,Borroni,100.0,68.97,87.59
VR1010NC065N,VARILLA ROSCADA 1010 1/4-UNC(20) NAT,varilla,1/4,0,,natural,01-1--104--1--3,VR 1010 UNC - 1/4 RD NAT,varilla,1/4,,961.9904,Borroni,100.0,75.86,90.34
VR1010NC031Z,VARILLA ROSCADA 1010 1/8-UNC(40) ZINC,varilla,1/8,0,,zinc,01-1--108--1--1,VR 1010 UNC - 1/8 RD ZA,varilla,1/8,,1134.1232,Borroni,100.0,68.97,87.59
VR1010NC031N,VARILLA ROSCADA 1010 1/8-UNC(40) NAT,varilla,1/8,0,,natural,01-1--108--1--3,VR 1010 UNC - 1/8 RD NAT,varilla,1/8,,940.016,Borroni,100.0,75.86,90.34
VR1010NC375Z,VARILLA ROSCADA 1010 1 1/2-UNC(6) ZINC,varilla,1/2,,,zinc,01-1--112--1--1,VR 1010 UNC - 1 1/2 RD ZA,varilla,1/2,,65740.08,Borroni,100.0,72.13,88.85
VR1010NC375N,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT,varilla,1/2,,,natural,01-1--112--1--3,VR 1010 UNC - 1 1/2 RD NAT,varilla,1/2,,55387.696,Borroni,100.0,78.69,91.48
VR1010NC315Z,VARILLA ROSCADA 1010 1 1/4-UNC(7) ZINC,varilla,1/4,,,zinc,01-1--114--1--1,VR 1010 UNC - 1 1/4 RD ZA,varilla,1/4,,41629.28,Borroni,100.0,72.13,88.85
VR1010NC315N,VARILLA ROSCADA 1010 1 1/4-UNC(7) NAT,varilla,1/4,,,natural,01-1--114--1--3,VR 1010 UNC - 1 1/4 RD NAT,varilla,1/4,,35073.584,Borroni,100.0,78.69,91.48
VR1010NC281Z,VARILLA ROSCADA 1010 1 1/8-UNC(7) ZINC,varilla,1/8,,,zinc,01-1--118--1--1,VR 1010 UNC - 1 1/8 RD ZA,varilla,1/8,,38088.96,Borroni,100.0,72.13,88.85
VR1010NC281N,VARILLA ROSCADA 1010 1 1/8-UNC(7) NAT,varilla,1/8,,,natural,01-1--118--1--3,VR 1010 UNC - 1 1/8 RD NAT,varilla,1/8,,32265.744,Borroni,100.0,78.69,91.48
VR1010NC500Z,"VARILLA ROSCADA 1010 2-UNC(4,50) ZINC",varilla,,,,zinc,01-1--200--1--1,VR 1010 UNC - 2 RD ZA,varilla,,,184218.72,Borroni,100.0,64.29,85.71
VR1010NC250N,VARILLA ROSCADA 1010 1-UNC(8) NAT,varilla,,,,natural,01-1--200--1--3,VR 1010 UNC - 2 RD NAT,varilla,,,155969.408,Borroni,100.0,71.7,88.68
VR1010NC190Z,VARILLA ROSCADA 1010 3/4-UNC(10) ZINC,varilla,3/4,0,,zinc,01-1--304--1--1,VR 1010 UNC - 3/4 RD ZA,varilla,3/4,,10761.352,Borroni,100.0,68.97,87.59
VR1010NC190N,VARILLA ROSCADA 1010 3/4-UNC(10) NAT,varilla,3/4,0,,natural,01-1--304--1--3,VR 1010 UNC - 3/4 RD NAT,varilla,3/4,,9070.544,Borroni,100.0,75.86,90.34
VR1010NC440N,VARILLA ROSCADA 1010 1 3/4-UNC(5) NAT,varilla,3/4,,,natural,01-1--304--3--3,VR 1010 UNC - 3/4 - 1430 MM RD NAT,varilla,3/4,,12971.0,Borroni,100.0,71.64,88.66
VR1010NC095Z,VARILLA ROSCADA 1010 3/8-UNC(16) ZINC,varilla,3/8,6,,zinc,01-1--308--1--1,VR 1010 UNC - 3/8 RD ZA,varilla,3/8,,2535.6016,Borroni,100.0,68.97,87.59
VR1010NC095N,VARILLA ROSCADA 1010 3/8-UNC(16) NAT,varilla,3/8,6,,natural,01-1--308--1--3,VR 1010 UNC - 3/8 RD NAT,varilla,3/8,,2136.4,Borroni,100.0,75.86,90.34
VR1010NC047Z,VARILLA ROSCADA 1010 3/16-UNC(24) ZINC,varilla,3/16,4,,zinc,01-1--316--1--1,VR 1010 UNC - 3/16 RD ZA,varilla,3/16,,1064.5376,Borroni,100.0,70.0,88.0
VR1010NC047N,VARILLA ROSCADA 1010 3/16-UNC(24) NAT,varilla,3/16,4,,natural,01-1--316--1--3,VR 1010 UNC - 3/16 RD NAT,varilla,3/16,,830.144,Borroni,100.0,76.67,90.67
VR1010NC160Z,VARILLA ROSCADA 1010 5/8-UNC(11) ZINC,varilla,5/8,1,,zinc,01-1--508--1--1,VR 1010 UNC - 5/8 RD ZA,varilla,5/8,,7372.4112,Borroni,100.0,68.97,87.59
VR1010NC160N,VARILLA ROSCADA 1010 5/8-UNC(11) NAT,varilla,5/8,1,,natural,01-1--508--1--3,VR 1010 UNC - 5/8 RD NAT,varilla,5/8,,6217.5344,Borroni,100.0,75.86,90.34
VR1010NC079Z,VARILLA ROSCADA 1010 5/16-UNC(18) ZINC,varilla,5/16,8,,zinc,01-1--516--1--1,VR 1010 UNC - 5/16 RD ZA,varilla,5/16,,1794.576,Borroni,100.0,70.0,88.0
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-1--516--1--3,VR 1010 UNC - 5/16 RD NAT,varilla,5/16,,1518.6752,Borroni,100.0,76.67,90.67
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-1--516--3--3,VR 1010 UNC - 5/16 - 650 MM RD NAT,varilla,5/16,,987.6272,Borroni,100.0,68.66,87.46
VR1010NC039Z,VARILLA ROSCADA 1010 5/32-UNC(32) ZINC,varilla,5/32,2,,zinc,01-1--532--1--1,VR 1010 UNC - 5/32 RD ZA,varilla,5/32,,970.536,Borroni,100.0,70.0,88.0
VR1010NC039N,VARILLA ROSCADA 1010 5/32-UNC(32) NAT,varilla,5/32,2,,natural,01-1--532--1--3,VR 1010 UNC - 5/32 RD NAT,varilla,5/32,,741.0256,Borroni,100.0,76.67,90.67
VR1010NC220Z,VARILLA ROSCADA 1010 7/8-UNC(9) ZINC,varilla,7/8,,,zinc,01-1--708--1--1,VR 1010 UNC - 7/8 RD ZA,varilla,7/8,,18031.216,Borroni,100.0,70.18,88.07
VR1010NC220N,VARILLA ROSCADA 1010 7/8-UNC(9) NAT,varilla,7/8,,,natural,01-1--708--1--3,VR 1010 UNC - 7/8 RD NAT,varilla,7/8,,15546.888,Borroni,100.0,77.19,90.88
VR1010NC110Z,VARILLA ROSCADA 1010 7/16-UNC(14) ZINC,varilla,7/16,4,,zinc,01-1--716--1--1,VR 1010 UNC - 7/16 RD ZA,varilla,7/16,,3605.0224,Borroni,100.0,70.0,88.0
VR1010NC110N,VARILLA ROSCADA 1010 7/16-UNC(14) NAT,varilla,7/16,4,,natural,01-1--716--1--3,VR 1010 UNC - 7/16 RD NAT,varilla,7/16,,3055.6624,Borroni,100.0,76.67,90.67
VR1010NC140Z,VARILLA ROSCADA 1010 9/16-UNC(12) ZINC,varilla,9/16,2,,zinc,01-1--916--1--1,VR 1010 UNC - 9/16 RD ZA,varilla,9/16,,5857.3984,Borroni,100.0,70.0,88.0
VR1010NC140N,VARILLA ROSCADA 1010 9/16-UNC(12) NAT,varilla,9/16,2,,natural,01-1--916--1--3,VR 1010 UNC - 9/16 RD NAT,varilla,9/16,,4966.2144,Borroni,100.0,76.67,90.67
VR1010NC375Z,VARILLA ROSCADA 1010 1 1/2-UNC(6) ZINC,varilla,1/2,,,zinc,01-3--102--1--1,VR 1010 BSW - 1/2 RD ZA,varilla,1/2,,4578.0,Borroni,100.0,57.63,83.05
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-3--102--1--3,VR 1010 BSW - 1/2 RD NAT,varilla,1/2,,3857.728,Borroni,100.0,70.59,88.24
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-3--102--9--3,VR 1010 BSW - 1/2 - 2900 MM RD NAT,varilla,1/2,,11187.4112,Borroni,100.0,57.14,82.86
VR1010NC079Z,VARILLA ROSCADA 1010 5/16-UNC(18) ZINC,varilla,5/16,8,,zinc,01-4--516--1--1,VR 1010 UNC - 5/16 - 1350 MM - RD ZA - AT 50 UN,varilla,5/16,,2422.0672,Borroni,100.0,54.55,81.82
VR1010NC250N,VARILLA ROSCADA 1010 1-UNC(8) NAT,varilla,,,,natural,01-5--100--1--3,VR 1010 UNC - 1 - 500 MM RD NAT - AT 5 UN,varilla,,,10287.6816,Borroni,100.0,58.82,83.53
VR1010NC315N,VARILLA ROSCADA 1010 1 1/4-UNC(7) NAT,varilla,1/4,,,natural,01-5--114--1--3,VR 1010 UNC - 1 1/4 - 500 MM RD NAT - AT 4 UN,varilla,1/4,,17536.792,Borroni,100.0,63.16,85.26
VR1010NC440N,VARILLA ROSCADA 1010 1 3/4-UNC(5) NAT,varilla,3/4,,,natural,01-5--304--1--3,VR 1010 UNC - 3/4 - 500 MM RD NAT,varilla,3/4,,4535.272,Borroni,100.0,69.7,87.88
VR1010NC095N,VARILLA ROSCADA 1010 3/8-UNC(16) NAT,varilla,3/8,6,,natural,01-5--308--1--3,VR 1010 UNC - 3/8 RD NAT - 470 MM,varilla,3/8,,1003.4976,Borroni,100.0,67.69,87.08
VR1010NC160N,VARILLA ROSCADA 1010 5/8-UNC(11) NAT,varilla,5/8,1,,natural,01-5--508--1--3,VR 1010 UNC - 5/8 - 500 MM RD NAT,varilla,5/8,,3108.1568,Borroni,100.0,67.69,87.08
VR1010NC250Z,VARILLA ROSCADA 1010 1-UNC(8) ZINC,varilla,,,,zinc,01-6--100--1--1,VR 1010 UNC - 1 RD ZA - AT 5 UN,varilla,,,23872.744,Borroni,100.0,59.02,83.61
VR1010NC281N,VARILLA ROSCADA 1010 1 1/8-UNC(7) NAT,varilla,1/8,,,natural,01-6--118--1--3,VR 1010 UNC - 1 1/8 - 500 MM RD NAT- AT 5 UN,varilla,1/8,,16132.872,Borroni,100.0,63.16,85.26
VR1010NC440Z,VARILLA ROSCADA 1010 1 3/4-UNC(5) ZINC,varilla,3/4,,,zinc,01-6--304--1--1,VR 1010 UNC - 3/4 RD ZA - AT 5 UN,varilla,3/4,,10761.352,Borroni,100.0,62.69,85.07
VR1010NC095N,VARILLA ROSCADA 1010 3/8-UNC(16) NAT,varilla,3/8,6,,natural,01-6--308--1--3,VR 1010 UNC - 3/8 RD NAT - 3000 MM,varilla,3/8,,6409.2,Borroni,100.0,66.67,86.67
VR1010NC160Z,VARILLA ROSCADA 1010 5/8-UNC(11) ZINC,varilla,5/8,1,,zinc,01-6--508--1--1,VR 1010 UNC - 5/8 RD ZA - AT 5 UN,varilla,5/8,,7372.4112,Borroni,100.0,60.61,84.24
VR1010NC220Z,VARILLA ROSCADA 1010 7/8-UNC(9) ZINC,varilla,7/8,,,zinc,01-6--708--1--1,VR 1010 UNC - 7/8 RD ZA - AT 5 UN,varilla,7/8,,18031.216,Borroni,100.0,61.54,84.62
VR1010NC375Z,VARILLA ROSCADA 1010 1 1/2-UNC(6) ZINC,varilla,1/2,,,zinc,01-7--102--1--1,VR 1010 BSW - 1/2 RD ZA - AT 25 UN,varilla,1/2,,4578.0,Borroni,100.0,58.82,83.53
VR1010NC315Z,VARILLA ROSCADA 1010 1 1/4-UNC(7) ZINC,varilla,1/4,,,zinc,01-7--104--1--1,VR 1010 UNC - 1/4 RD ZA - AT 25 UN,varilla,1/4,,1139.0064,Borroni,100.0,61.76,84.71
VR1010NC095Z,VARILLA ROSCADA 1010 3/8-UNC(16) ZINC,varilla,3/8,6,,zinc,01-7--308--1--1,VR 1010 UNC - 3/8 RD ZA - AT 25 UN,varilla,3/8,,2535.6016,Borroni,100.0,59.7,83.88
VR1010NC079Z,VARILLA ROSCADA 1010 5/16-UNC(18) ZINC,varilla,5/16,8,,zinc,01-7--516--1--1,VR 1010 UNC - 5/16 RD ZA - AT 25 UN,varilla,5/16,,1794.576,Borroni,100.0,60.87,84.35
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-8--102--5--3,VR 1010 BSW - 1/2 - 830 MM RD NAT,varilla,1/2,,3202.1584,Borroni,100.0,58.54,83.41
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-8--102--9--3,VR 1010 BSW - 1/2 - 3000 MM RD NAT,varilla,1/2,,11573.184,Borroni,100.0,57.14,82.86
VR1010NC375N,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT,varilla,1/2,,,natural,01-8--112--1--3,VR 1010 UNC - 1 1/2 - 750 MM RD NAT - AT 4 UN,varilla,1/2,,41540.1616,Borroni,100.0,63.16,85.26
VR1010NC315N,VARILLA ROSCADA 1010 1 1/4-UNC(7) NAT,varilla,1/4,,,natural,01-8--114--1--3,VR 1010 UNC - 1 1/4 - 750 MM RD NAT - AT 4 UN,varilla,1/4,,26304.5776,Borroni,100.0,63.16,85.26
VR1010NC440N,VARILLA ROSCADA 1010 1 3/4-UNC(5) NAT,varilla,3/4,,,natural,01-8--304--1--3,VR 1010 UNC - 3/4 - 400 MM RD NAT,varilla,3/4,,3628.2176,Borroni,100.0,69.7,87.88
VR1010NC095N,VARILLA ROSCADA 1010 3/8-UNC(16) NAT,varilla,3/8,6,,natural,01-8--308--1--3,VR 1010 UNC - 3/8 RD NAT - 370 MM,varilla,3/8,,789.8576,Borroni,100.0,67.69,87.08
VR1010NC160N,VARILLA ROSCADA 1010 5/8-UNC(11) NAT,varilla,5/8,1,,natural,01-8--508--1--3,VR 1010 UNC - 5/8 - 400 MM RD NAT,varilla,5/8,,2486.7696,Borroni,100.0,67.69,87.08
VR1010NC375Z,VARILLA ROSCADA 1010 1 1/2-UNC(6) ZINC,varilla,1/2,,,zinc,01-8--710--2--1,VR 1010 BSW - 1/2 RD ZA - 1500 MM,varilla,1/2,,6867.0,Borroni,100.0,53.73,81.49
VR1010NC375N,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT,varilla,1/2,,,natural,01-9--100--9--3,VR 1010 UNC - 1 - 2900 MM RD NAT,varilla,,,59672.704,Borroni,100.0,67.69,87.08
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-9--102--3--3,VR 1010 BSW - 1/2 - 900 MM RD NAT,varilla,1/2,,3471.9552,Borroni,100.0,58.54,83.41
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-9--102--4--3,VR 1010 BSW - 1/2 - 670 MM RD NAT,varilla,1/2,,2584.4336,Borroni,100.0,58.54,83.41
VR1010NC375N,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT,varilla,1/2,,,natural,01-9--102--5--3,VR 1010 BSW - 1/2 - 1200 MM RD NAT,varilla,1/2,,4629.2736,Borroni,100.0,59.7,83.88
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-9--102--6--3,VR 1010 BSW - 1/2 - 730 MM RD NAT,varilla,1/2,,2816.3856,Borroni,100.0,58.54,83.41
VR1010NC125N,VARILLA ROSCADA 1010 1/2-UNC(12) NAT,varilla,1/2,2,,natural,01-9--102--7--3,VR 1010 BSW - 1/2 - 800 MM RD NAT,varilla,1/2,,3086.1824,Borroni,100.0,58.54,83.41
VR1010NC375N,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT,varilla,1/2,,,natural,01-9--102--8--3,VR 1010 BSW - 1/2 - 1110 MM RD NAT,varilla,1/2,,4282.5664,Borroni,100.0,59.7,83.88
VR1010NC375N,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT,varilla,1/2,,,natural,01-9--102--9--3,VR 1010 UNC - 1/2 - 2900 MM RD NAT,varilla,1/2,,12309.3264,Borroni,100.0,68.66,87.46
VR1010NC440N,VARILLA ROSCADA 1010 1 3/4-UNC(5) NAT,varilla,3/4,,,natural,01-9--304--9--3,VR 1010 UNC - 3/4 - 2900 MM RD NAT,varilla,3/4,,26304.5776,Borroni,100.0,68.66,87.46
VR1010NC095N,VARILLA ROSCADA 1010 3/8-UNC(16) NAT,varilla,3/8,6,,natural,01-9--308--1--3,VR 1010 UNC - 3/8 RD NAT - 630 MM,varilla,3/8,,1346.5424,Borroni,100.0,67.69,87.08
VR1010NC160N,VARILLA ROSCADA 1010 5/8-UNC(11) NAT,varilla,5/8,1,,natural,01-9--508--9--3,VR 1010 UNC - 5/8 - 2900 MM RD NAT,varilla,5/8,,18031.216,Borroni,100.0,66.67,86.67
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-9--516--1--3,VR 1010 UNC - 5/16 - 370 MM RD NAT,varilla,5/16,,561.568,Borroni,100.0,68.66,87.46
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-9--516--2--3,VR 1010 UNC - 5/16 - 420 MM RD NAT,varilla,5/16,,637.2576,Borroni,100.0,68.66,87.46
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-9--516--3--3,VR 1010 UNC - 5/16 - 620 MM RD NAT,varilla,5/16,,941.2368,Borroni,100.0,68.66,87.46
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-9--516--5--3,VR 1010 UNC - 5/16 - 720 MM RD NAT,varilla,5/16,,1093.8368,Borroni,100.0,68.66,87.46
VR1010NC079N,VARILLA ROSCADA 1010 5/16-UNC(18) NAT,varilla,5/16,8,,natural,01-9--516--6--3,VR 1010 UNC - 5/16 - 730 MM RD NAT,varilla,5/16,,1108.4864,Borroni,100.0,68.66,87.46
VR1010NC220N,VARILLA ROSCADA 1010 7/8-UNC(9) NAT,varilla,7/8,,,natural,01-9--708--9--3,VR 1010 UNC - 7/8 - 2900 MM RD NAT,varilla,7/8,,45086.5856,Borroni,100.0,67.69,87.08
VR1010NC375Z,VARILLA ROSCADA 1010 1 1/2-UNC(6) ZINC,varilla,1/2,,,zinc,01-9--710--2--1,VR 1010 BSW - 1/2 RD ZA - 2000 MM,varilla,1/2,,7715.456,Borroni,100.0,50.75,80.3
VR1010NC500N,"VARILLA ROSCADA 1010 2-UNC(4,50) NAT",varilla,,,,natural,03-1--304--1--3,VR 1040/45 - UNC 3/4 RD NAT,varilla,1040/45,,9816.7165,Borroni,100.0,59.02,83.61
VR1010NC095N,VARILLA ROSCADA 1010 3/8-UNC(16) NAT,varilla,3/8,6,,natural,03-1--308--1--3,VR 1040 - UNC 3/8 RD NAT,varilla,3/8,,2452.6947,Borroni,100.0,72.41,88.97
HXPMV14038Z,AUTOPERF.C/HEX. PTA MECHA C/ARANDELA VULCANIZADA N°14 X 1 1/2 ZINC,arandela,1/2,1,,zinc,REC-5--00--01--0163--2,"ALE GALVANIZADO REC Nº 16 (1,63 MM) - RS 1,0 KG - CAR",arandela,,,4.386,Borroni,100.0,43.48,77.39
AP2B160Z,ARANDELA DOBLE BISELADO 5/8 ZINC,arandela,5/8,,,zinc,REC-5--00--10--0488--2,"ALE GALVANIZADO REC Nº 6 (4,88 MM) - FRACCIONADO",arandela,,,2.897,Borroni,100.0,43.59,77.44
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0163--2,"ALE GALVANIZADO REC Nº 16 (1,63 MM) - RS 900",arandela,,,3.23,Borroni,100.0,44.44,77.78
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0163--3,"ALE GALVANIZADO REC Nº 16 (1,63 MM) - RS 900 - CAR",arandela,,,3.23,Borroni,100.0,45.71,78.29
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0183--2,"ALE GALVANIZADO REC Nº 15 (1,83 MM) - RS 900",arandela,,,3.183,Borroni,100.0,43.56,77.43
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0193--2,"ALE GALVANIZADO REC Nº 14,5 (1,93 MM) - RS 900",arandela,,,3.099,Borroni,100.0,43.56,77.43
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0193--3,"ALE GALVANIZADO REC Nº 14,5 (1,93 MM) - RS 900 - CAR",arandela,,,3.099,Borroni,100.0,44.86,77.94
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0203--2,"ALE GALVANIZADO REC Nº 14 (2,03 MM) - RS 900",arandela,,,3.065,Borroni,100.0,42.42,76.97
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0219--2,"ALE GALVANIZADO REC Nº 13,5 (2,19 MM) - RS 900",arandela,,,2.97,Borroni,100.0,44.66,77.86
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0219--3,"ALE GALVANIZADO REC Nº 13,5 (2,19 MM) - RS 900 - CAR",arandela,,,2.97,Borroni,100.0,46.73,78.69
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0234--2,"ALE GALVANIZADO REC Nº 13 (2,34 MM) - RS 900",arandela,,,2.97,Borroni,100.0,44.44,77.78
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0249--2,"ALE GALVANIZADO REC Nº 12,5 (2,49 MM) - RS 900",arandela,,,2.886,Borroni,100.0,43.56,77.43
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0264--2,"ALE GALVANIZADO REC Nº 12 (2,64 MM) - RS 900",arandela,,,2.887,Borroni,100.0,43.56,77.43
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0295--2,"ALE GALVANIZADO REC Nº 11 (2,94 MM) - RS 900",arandela,,,2.886,Borroni,100.0,44.44,77.78
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0325--2,"ALE GALVANIZADO REC Nº 10 (3,25 MM) - RS 900",arandela,,,2.858,Borroni,100.0,42.42,76.97
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0366--2,"ALE GALVANIZADO REC Nº 9 (3,66 MM) - RS 900",arandela,,,2.858,Borroni,100.0,40.82,76.33
0407360400,"ARANDELA PLANA DIN 125 A, AISI 304 A2 70, M6 (6.1X12X1.6)",arandela,M6,,,,REC-5--00--12--0366--9,"ALE GALVANIZADO REC Nº 9 (3,66 MM) - RS 900 - CAR",arandela,,,2.858,Borroni,100.0,42.31,76.92
04075Y0400,"ARANDELA PLANA DIN 9021, AISI 304 (GEN) M6 (6.4X18X1.6)",arandela,M6,,,,REC-5--00--12--0406--2,"ALE GALVANIZADO REC Nº 8 (4,06 MM) - RS 900",arandela,,,2.886,Borroni,100.0,44.9,77.96
