id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,grado_proveedor,acabado_proveedor,precio_unitario,proveedor,descripcion_proveedor,score_atributos,score_descripcion,score_final
0410160907,"TORNILLO CAB. HEXAG. INOXIDABLE , AISI 304 A2 70, M 12-25 MA",tornillo,,,,acero_inox,138.335.4325,tornillo,7,1.1/4,,,81.6364,Efepe,TORNILLO PARKER C/FRES  7X1.1/4 (cant.200),100.0,45.71,78.29
0410160907,"TORNILLO CAB. HEXAG. INOXIDABLE , AISI 304 A2 70, M 12-25 MA",tornillo,,,,acero_inox,138.335.4321,tornillo,7,3,,,55.6892,Efepe,TORNILLO PARKER C/FRES  7X3/4 (cant.400),100.0,44.66,77.86
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,138.335.4316,tornillo,7,3,,,41.3577,Efepe,TORNILLO PARKER C/FRES  7X3/8 (cant.400),100.0,46.43,78.57
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,138.335.4320,tornillo,7,5,,,48.6508,Efepe,TORNILLO PARKER C/FRES  7X5/8 (cant.400),100.0,46.43,78.57
3960,Tarugos PY Espyral con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.),tornillo,,,,,138.335.4315,tornillo,7,5,,,40.0991,Efepe,TORNILLO PARKER C/FRES  7X5/16 (cant.400),100.0,45.05,78.02
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,138.335.4322,tornillo,7,7,,,61.0872,Efepe,TORNILLO PARKER C/FRES  7X7/8 (cant.400),100.0,44.64,77.86
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.335.4623,tornillo,10,1,,,101.743,Efepe,TORNILLO PARKER C/FRES 10X1 (cant.200),100.0,50.67,80.27
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.335.4618,tornillo,10,1,,,65.1384,Efepe,TORNILLO PARKER C/FRES 10X1/2 (cant.400),100.0,44.16,77.66
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.335.5023,tornillo,12,1,,,131.6275,Efepe,TORNILLO PARKER C/FRES 12X 1 (cant.200),100.0,50.67,80.27
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.335.5018,tornillo,12,1,,,81.9868,Efepe,TORNILLO PARKER C/FRES 12X1/2 (cant.200),100.0,44.16,77.66
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,138.335.5426,tornillo,14,1.1/2,,,236.8115,Efepe,TORNILLO PARKER C/FRES 14X1.1/2  Caja x 100,100.0,53.7,81.48
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,138.335.5425,tornillo,14,1.1/4,,,205.5871,Efepe,TORNILLO PARKER C/FRES 14X1.1/4  Caja x 100,100.0,53.7,81.48
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,138.335.5427,tornillo,14,1.3/4,,,263.8454,Efepe,TORNILLO PARKER C/FRES 14X1.3/4  Caja x 100,100.0,53.7,81.48
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,138.335.5421,tornillo,14,3,,,143.1379,Efepe,TORNILLO PARKER C/FRES 14X3/4  Caja x 100,100.0,54.55,81.82
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,138.335.5420,tornillo,14,5,,,135.4642,Efepe,TORNILLO PARKER C/FRES 14X5/8  Caja x 100,100.0,55.86,82.34
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,138.335.5422,tornillo,14,7,,,162.6162,Efepe,TORNILLO PARKER C/FRES 14X7/8  Caja x 100,100.0,54.55,81.82
TPJCG2G04012Z,TOR.PARKER C/FIJ.COMB.G2 4 X 1/2 ZINC,tornillo,4,1/2,G2,zinc,138.336.4018,tornillo,4,1/2,,,26.387,Efepe,TORNILLO PARKER C/G/SEBO  4X  1/2 (cant.400),100.0,52.5,81.0
0410160907,"TORNILLO CAB. HEXAG. INOXIDABLE , AISI 304 A2 70, M 12-25 MA",tornillo,,,,acero_inox,138.336.4322,tornillo,7,7/8,,,61.0869,Efepe,TORNILLO PARKER C/G/SEBO  7X   7/8 (cant.400),100.0,45.71,78.29
TPJCG2G08012Z,TOR.PARKER C/FIJ.COMB.G2 N°8 X 1/2 Z,tornillo,8,1/2,G2,,138.336.4418,tornillo,8,1/2,,,50.086,Efepe,TORNILLO PARKER C/G/SEBO  8X  1/2 (cant.200),100.0,50.63,80.25
TPJCG2G10160Z,TOR.PARKER C/FIJ.COMB.G2 N°10X5/8Z,tornillo,10,5/8,G2,,138.336.4620,tornillo,10,5/8,,,71.1171,Efepe,TORNILLO PARKER C/G/SEBO 10X  5/8 (cant.400),100.0,40.0,76.0
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.336.4623,tornillo,10,1,,,91.3508,Efepe,TORNILLO PARKER C/G/SEBO 10X1 (cant.200),100.0,49.35,79.74
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.336.4625,tornillo,10,1,,,120.2066,Efepe,TORNILLO PARKER C/G/SEBO 10X1 1/4 (cant.200),100.0,46.91,78.77
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.336.4627,tornillo,10,1,,,151.9262,Efepe,TORNILLO PARKER C/G/SEBO 10X1 3/4 (cant.200),100.0,46.91,78.77
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.336.5026,tornillo,12,1,,,169.6991,Efepe,TORNILLO PARKER C/G/SEBO 12X1 1/2  Caja x 100,100.0,45.57,78.23
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.336.5025,tornillo,12,1,,,156.9498,Efepe,TORNILLO PARKER C/G/SEBO 12X1 1/4 (cant.200),100.0,46.91,78.77
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.336.5027,tornillo,12,1,,,193.9587,Efepe,TORNILLO PARKER C/G/SEBO 12X1 3/4  Caja x 100,100.0,40.51,76.2
0410160907,"TORNILLO CAB. HEXAG. INOXIDABLE , AISI 304 A2 70, M 12-25 MA",tornillo,,,,acero_inox,138.336.5422,tornillo,14,7/8,,,162.6162,Efepe,TORNILLO PARKER C/G/SEBO 14X  7/8 (cant.100),100.0,47.17,78.87
TPJCG2G08012Z,TOR.PARKER C/FIJ.COMB.G2 N°8 X 1/2 Z,tornillo,8,1/2,G2,,138.337.4418,tornillo,8,1/2,,,54.6393,Efepe,TORNILLO PARKER C/HEXAG  8X  1/2 (cant.400),100.0,46.15,78.46
TPJCG2G10190Z,TOR.PARKER C/FIJ.COMB.G2 N°10x3/4Z,tornillo,10,3/4,G2,,138.337.4621,tornillo,10,3/4,,,87.1943,Efepe,TORNILLO PARKER C/HEXAG 10X  3/4 (cant.200),100.0,37.97,75.19
TPJCG2G10160Z,TOR.PARKER C/FIJ.COMB.G2 N°10X5/8Z,tornillo,10,5/8,G2,,138.337.4620,tornillo,10,5/8,,,77.5825,Efepe,TORNILLO PARKER C/HEXAG 10X  5/8 (cant.400),100.0,37.97,75.19
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.337.4623,tornillo,10,1,,,99.6555,Efepe,TORNILLO PARKER C/HEXAG 10X1 (cant.200),100.0,47.37,78.95
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.337.4626,tornillo,10,1,,,149.8782,Efepe,TORNILLO PARKER C/HEXAG 10X1 1/2 (cant.200),100.0,45.0,78.0
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.337.4625,tornillo,10,1,,,131.1347,Efepe,TORNILLO PARKER C/HEXAG 10X1 1/4 (cant.200),100.0,45.0,78.0
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.337.4627,tornillo,10,1,,,165.7378,Efepe,TORNILLO PARKER C/HEXAG 10X1 3/4  Caja x 100,100.0,38.46,75.38
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.337.5023,tornillo,12,1,,,143.5939,Efepe,TORNILLO PARKER C/HEXAG 12X1 (cant.200),100.0,47.37,78.95
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.337.5026,tornillo,12,1,,,185.1262,Efepe,TORNILLO PARKER C/HEXAG 12X1 1/2  Caja x 100,100.0,43.59,77.44
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.337.5025,tornillo,12,1,,,171.2179,Efepe,TORNILLO PARKER C/HEXAG 12X1 1/4 (cant.200),100.0,45.0,78.0
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.337.5027,tornillo,12,1,,,211.5914,Efepe,TORNILLO PARKER C/HEXAG 12X1 3/4  Caja x 100,100.0,38.46,75.38
3934,Tarugos PY 8 con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.),tornillo,,,,,138.337.5422,tornillo,14,7/8,,,177.3995,Efepe,TORNILLO PARKER C/HEXAG 14X  7/8  Caja x 200,100.0,57.69,83.08
APC031Z,ARANDELA PLANA COMUN 1/8 ZINC,arandela,1/8,,,zinc,139.338.1000,arandela,1/8,8,100,natural,294570.5443,Efepe,ARANDELA PLANA BRONCE (03) 1/8 X  8.00 x 100 grs.,86.67,76.6,82.64
6410,Arandela PYSOLANT para Sistema EIFS Bolsa x 100 unidades,arandela,,,,,139.338.1001,arandela,32,100,100,natural,293370.9521,Efepe,ARANDELA PLANA BRONCE (04) 5/32X 10.00 x 100 grs.,100.0,50.0,80.0
APC250Z,ARANDELA PLANA COMUN 1 ZINC,arandela,,,,zinc,139.338.1002,arandela,16,100,100,natural,298073.3367,Efepe,ARANDELA PLANA BRONCE (05) 3/16X 11.50 x 100 grs.,81.82,68.29,76.41
APC065Z,ARANDELA PLANA COMUN 1/4 ZINC,arandela,1/4,,,zinc,139.338.1003,arandela,1/4,13,100,natural,314867.5514,Efepe,ARANDELA PLANA BRONCE (06) 1/4  X 13.30 x 100 grs.,86.67,76.6,82.64
6410,Arandela PYSOLANT para Sistema EIFS Bolsa x 100 unidades,arandela,,,,,139.338.1004,arandela,16,100,100,natural,314867.5514,Efepe,ARANDELA PLANA BRONCE (08)  5/16X 16.00 x 100 grs.,100.0,50.0,80.0
APC095N,ARANDELA PLANA COMUN 3/8 NAT,arandela,3/8,,,natural,139.338.1005,arandela,3/8,17,100,natural,342026.199,Efepe,ARANDELA PLANA BRONCE (09)  3/8 X 17.60 x 100 grs.,100.0,78.26,91.3
6410,Arandela PYSOLANT para Sistema EIFS Bolsa x 100 unidades,arandela,,,,,139.338.1006,arandela,16,100,100,natural,317314.7092,Efepe,ARANDELA PLANA BRONCE (11)  7/16X 22.00 x 100 grs.,100.0,50.0,80.0
APC125Z,ARANDELA PLANA COMUN 1/2 ZINC,arandela,1/2,,,zinc,139.338.1007,arandela,1/2,24,100,natural,317314.7092,Efepe,ARANDELA PLANA BRONCE (12)  1/2 X 24.00 x 100 grs.,86.67,76.6,82.64
6410,Arandela PYSOLANT para Sistema EIFS Bolsa x 100 unidades,arandela,,,,,139.338.1008,arandela,16,100,100,natural,330222.2707,Efepe,ARANDELA PLANA BRONCE (14) 9/16X 28.20 x 100 grs.,100.0,50.0,80.0
APC160Z,ARANDELA PLANA COMUN 5/8 ZINC,arandela,5/8,,,zinc,139.338.1009,arandela,5/8,34,100,natural,323120.7141,Efepe,ARANDELA PLANA BRONCE (16)  5/8 X 34.00 x 100 grs.,86.67,76.6,82.64
APC190Z,ARANDELA PLANA COMUN 3/4 ZINC,arandela,3/4,,,zinc,139.338.1010,arandela,3/4,38,100,natural,331373.8648,Efepe,ARANDELA PLANA BRONCE (19)  3/4 X 38.00 x 100 grs.,86.67,76.6,82.64
APC220Z,ARANDELA PLANA COMUN 7/8 ZINC,arandela,7/8,,,zinc,139.338.1011,arandela,7/8,44,100,natural,329022.6785,Efepe,ARANDELA PLANA BRONCE (22)  7/8 X 44.30 x 100 grs.,86.67,76.6,82.64
6410,Arandela PYSOLANT para Sistema EIFS Bolsa x 100 unidades,arandela,,,,,139.338.1012,arandela,50.00,100,100,natural,334876.6571,Efepe,"ARANDELA PLANA BRONCE (25)   1""   X 50.00 x 100 grs.",100.0,50.98,80.39
TUHG2NC125N,TUERCA HEXAGONAL G2 1/2-UNC (13) NAT,tuerca,1/2,,G2,natural,139.339.1009,tuerca,1/2,5/8,,bronce,6299.0994293,Efepe,TUERCA CIEGA BRONCE 1/2X 5/8 X 3/4 cant 25,83.33,58.23,73.29
TUHG2NC065N,TUERCA HEXAGONAL G2 1/4-UNC (20) NAT,tuerca,1/4,,G2,natural,139.339.1003,tuerca,1/4,9,,bronce,1627.4573146,Efepe,TUERCA CIEGA BRONCE 1/4X 9.50 X 7/16 cant 50,83.33,56.79,72.72
TUHG2NC031Z,TUERCA HEXAGONAL G2 1/8-UNC (40) ZINC,tuerca,1/8,,G2,zinc,139.339.1000,tuerca,1/8,6,,bronce,802.3550135,Efepe,TUERCA CIEGA BRONCE 1/8X 6.00 X 1/4 cant 50,83.33,56.79,72.72
TUCINOX047,TUERCA CIEGA INOXIDABLE 304 3/16- 7.5 - 3/8,tuerca,3/16,,,acero_inox,139.339.1002,tuerca,3/16,9,,bronce,1382.5577038,Efepe,TUERCA CIEGA BRONCE 3/16X 9.00 X 3/8 cant 50,83.33,75.29,80.12
TUHG2NC095N,TUERCA HEXAGONAL G2 3/8-UNC (16) NAT,tuerca,3/8,,G2,natural,139.339.1007,tuerca,3/8,9/16,,bronce,3584.8969843,Efepe,TUERCA CIEGA BRONCE 3/8X 9/16 X 5/8 cant 25,83.33,60.0,74.0
TUCBRNC079,TUERCA CIEGA BRONCE 5/16-UNC(18),tuerca,5/16,,,bronce,139.339.1005,tuerca,5/16,1/2,,bronce,3008.3553389,Efepe,TUERCA CIEGA BRONCE 5/16X 1/2 X 14 cant 50,100.0,85.71,94.29
TUCBRNC079,TUERCA CIEGA BRONCE 5/16-UNC(18),tuerca,5/16,,,bronce,139.339.1004,tuerca,5/16,11,,bronce,2029.440252,Efepe,TUERCA CIEGA BRONCE 5/16X 11.0 X 1/2 cant 50,100.0,85.71,94.29
TUHG2NC039Z,TUERCA HEXAGONAL G2 5/32-UNC (32) ZINC,tuerca,5/32,,G2,zinc,139.339.1001,tuerca,5/32,7,,bronce,1018.7960966,Efepe,TUERCA CIEGA BRONCE 5/32X 7.50 X 5/16 cant 50,83.33,52.38,70.95
TUHG2NC110N,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT,tuerca,7/16,,G2,natural,139.339.1008,tuerca,7/16,9/16,,bronce,5379.9814353,Efepe,TUERCA CIEGA BRONCE 7/16X 9/16 X 11/16 cant 25,83.33,57.14,72.86
TUHG2WH125N,TUERCA HEXAGONAL G2 1/2-WHT (12) NAT,tuerca,1/2,,G2,natural,139.340.1009,tuerca,1/2,7/8,,bronce,3547.7983849,Efepe,TUERCA BRONCE 1/2 WTH x 1/2 x 7/8 cant 15,83.33,65.75,76.3
TUHG2NC110N,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT,tuerca,7/16,,G2,natural,139.340.1008,tuerca,7/16,3/4,,bronce,6172.2319497,Efepe,TUERCA BRONCE 1/2 WTH x 7/16 x 3/4 cant 25,83.33,60.76,74.3
TUHG2NC065N,TUERCA HEXAGONAL G2 1/4-UNC (20) NAT,tuerca,1/4,,G2,natural,139.340.1005,tuerca,1/4,7/16,,bronce,816.5598682,Efepe,TUERCA BRONCE 1/4 WTH x 1/4 x 7/16 cant 50,83.33,59.46,73.78
TUHG2NC031Z,TUERCA HEXAGONAL G2 1/8-UNC (40) ZINC,tuerca,1/8,,G2,zinc,139.340.1000,tuerca,1/8,1/4,,bronce,515.7194488,Efepe,TUERCA BRONCE 1/8 WTH x 1/8 x 1/4 cant 50,83.33,59.46,73.78
TUHG2NC039Z,TUERCA HEXAGONAL G2 5/32-UNC (32) ZINC,tuerca,5/32,,G2,zinc,139.340.1001,tuerca,5/32,5/16,,bronce,623.9399963999999,Efepe,TUERCA BRONCE 5/32 WTH x 5/32 x 5/16 cant 50,83.33,54.55,71.82
4061,"Gancho para Techo ""J"" 100  con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un.",tuerca,1/4,100,,,139.341.1001,tuerca,1/4,,,bronce,1898.609134,Efepe,TCA MARIPOSA BRONCE 1/4  (cant.50),100.0,31.86,72.74
TUCBRNC079,TUERCA CIEGA BRONCE 5/16-UNC(18),tuerca,5/16,,,bronce,139.341.1004,tuerca,5/16,,,bronce,2507.125211,Efepe,TCA MARIPOSA BRONCE 5/16  (cant.25),100.0,57.58,83.03
TMHNC110Z,TUERCA MARIPOSA HEMBRA 7/16-UNC ZINC,tuerca,7/16,,,zinc,139.341.1006,tuerca,7/16,,,bronce,4124.855791999999,Efepe,TCA MARIPOSA BRONCE 7/16  (cant.15),86.67,60.0,76.0
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,139.342.1043,tornillo,1/4,1/2,,bronce,700.6702218,Efepe,TORNILLO BRONCE C/FRE 1/4 X1/2  (cant.25),86.67,53.33,73.33
TTRG2NC065019Z,TOR. TANQ. RAN. G2 1/4 X 3/4 ZINC,tornillo,1/4,3/4,G2,zinc,139.342.1045,tornillo,1/4,3/4,,bronce,812.437156,Efepe,TORNILLO BRONCE C/FRE 1/4 X3/4  (cant.25),86.67,54.05,73.62
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.342.1033,tornillo,16,3,,bronce,464.6348229,Efepe,TORNILLO BRONCE C/FRE 3/16X3/4  (cant.50),100.0,44.25,77.7
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.342.1028,tornillo,16,5,,bronce,304.6476978,Efepe,TORNILLO BRONCE C/FRE 3/16X5/16  (cant.50),100.0,45.87,78.35
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.342.1032,tornillo,16,5,,bronce,391.6063989,Efepe,TORNILLO BRONCE C/FRE 3/16X5/8  (cant.50),100.0,47.79,79.12
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.342.1030,tornillo,16,7,,bronce,359.71937699999995,Efepe,TORNILLO BRONCE C/FRE 3/16X7/16  (cant.50),100.0,45.87,78.35
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.342.1034,tornillo,16,7,,bronce,487.4622937,Efepe,TORNILLO BRONCE C/FRE 3/16X7/8  (cant.50),100.0,46.02,78.41
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.342.1059,tornillo,3/8,1.1/2,,bronce,5288.9918625,Efepe,TORNILLO BRONCE C/FRE 3/8 X1.1/2  (cant.10),100.0,49.12,79.65
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.342.1026,tornillo,32,3,,bronce,1081.7558521,Efepe,"TORNILLO BRONCE C/FRE 5/32X3""  (cant.50)",100.0,46.43,78.57
3935,Tarugos PY 10 con Tornillos Caja x 250 (10 Bolsitas x 25+25 unid.),tornillo,,,,,139.342.1011,tornillo,32,3,,bronce,413.881854,Efepe,TORNILLO BRONCE C/FRE 5/32X3/16  (cant.100),100.0,48.15,79.26
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.342.1017,tornillo,32,3,,bronce,378.7476815,Efepe,TORNILLO BRONCE C/FRE 5/32X3/4  (cant.50),100.0,46.02,78.41
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.342.1014,tornillo,32,3,,bronce,249.9981482,Efepe,TORNILLO BRONCE C/FRE 5/32X3/8  (cant.50),100.0,46.02,78.41
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.342.1013,tornillo,32,5,,bronce,211.3570525,Efepe,TORNILLO BRONCE C/FRE 5/32X5/16  (cant.50),100.0,47.37,78.95
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.342.1016,tornillo,32,5,,bronce,332.44330940000003,Efepe,TORNILLO BRONCE C/FRE 5/32X5/8  (cant.50),100.0,47.79,79.12
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.342.1018,tornillo,32,7,,bronce,411.0893043,Efepe,TORNILLO BRONCE C/FRE 5/32X7/8  (cant.50),100.0,47.79,79.12
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1044,tornillo,16,3,,bronce,1340.5862504,Efepe,"TORNILLO BRONCE C/RED 3/16X3""  (cant.25)",100.0,44.64,77.86
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.343.1036,tornillo,16,3,,bronce,464.6348229,Efepe,TORNILLO BRONCE C/RED 3/16X3/4  (cant.50),100.0,44.25,77.7
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.343.1032,tornillo,16,3,,bronce,335.1059732,Efepe,TORNILLO BRONCE C/RED 3/16X3/8  (cant.50),100.0,46.02,78.41
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.343.1031,tornillo,16,5,,bronce,304.6476978,Efepe,TORNILLO BRONCE C/RED 3/16X5/16  (cant.50),100.0,45.87,78.35
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.343.1035,tornillo,16,5,,bronce,391.6063989,Efepe,TORNILLO BRONCE C/RED 3/16X5/8  (cant.50),100.0,47.79,79.12
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.343.1033,tornillo,16,7,,bronce,359.71937699999995,Efepe,TORNILLO BRONCE C/RED 3/16X7/16  (cant.50),100.0,45.87,78.35
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.343.1037,tornillo,16,7,,bronce,487.4622937,Efepe,TORNILLO BRONCE C/RED 3/16X7/8  (cant.50),100.0,46.02,78.41
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.343.1061,tornillo,16,13,,bronce,2725.7234112,Efepe,TORNILLO BRONCE C/RED 5/16X13/4  (cant.10),100.0,47.71,79.08
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1064,tornillo,16,21,,bronce,3838.8467409,Efepe,TORNILLO BRONCE C/RED 5/16X21/2  (cant.10),100.0,49.12,79.65
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.343.1063,tornillo,16,21,,bronce,3351.2870327,Efepe,TORNILLO BRONCE C/RED 5/16X21/4  (cant.10),100.0,47.71,79.08
3932,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,139.343.1065,tornillo,16,3,,bronce,4691.8732831,Efepe,"TORNILLO BRONCE C/RED 5/16X3""  (cant.10)",100.0,46.73,78.69
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.343.1056,tornillo,16,5,,bronce,1552.7226188,Efepe,TORNILLO BRONCE C/RED 5/16X5/8  (cant.25),100.0,46.02,78.41
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1058,tornillo,16,7,,bronce,1832.1074827,Efepe,TORNILLO BRONCE C/RED 5/16X7/8  (cant.25),100.0,46.02,78.41
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1029,tornillo,32,3,,bronce,1081.7558521,Efepe,"TORNILLO BRONCE C/RED 5/32X3""  (cant.50)",100.0,46.43,78.57
3935,Tarugos PY 10 con Tornillos Caja x 250 (10 Bolsitas x 25+25 unid.),tornillo,,,,,139.343.1013,tornillo,32,3,,bronce,413.881854,Efepe,TORNILLO BRONCE C/RED 5/32X3/16  (cant.100),100.0,48.15,79.26
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1020,tornillo,32,3,,bronce,378.7476815,Efepe,TORNILLO BRONCE C/RED 5/32X3/4  (cant.50),100.0,46.02,78.41
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1015,tornillo,32,5,,bronce,211.3570525,Efepe,TORNILLO BRONCE C/RED 5/32X5/16  (cant.50),100.0,47.37,78.95
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,139.343.1019,tornillo,32,5,,bronce,332.44330940000003,Efepe,TORNILLO BRONCE C/RED 5/32X5/8  (cant.50),100.0,47.79,79.12
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,139.343.1017,tornillo,32,7,,bronce,258.797927,Efepe,TORNILLO BRONCE C/RED 5/32X7/16  (cant.50),100.0,45.61,78.25
AG125N,ARANDELA GROWER 1/2 NAT,arandela,1/2,,,natural,140.345.1107,arandela,1/2,50,,acero_inox,428.5127239,Efepe,ARANDELA GROWER INOX 1/2 X 50 und.,86.67,90.48,88.19
AG065N,ARANDELA GROWER 1/4 NAT,arandela,1/4,,,natural,140.345.1103,arandela,1/4,50,,acero_inox,94.6186044,Efepe,ARANDELA GROWER INOX 1/4 X 50 und.,86.67,90.48,88.19
