codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
4028,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 50-54 Bolsa x 50 unid.
4029,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 54-58 Bolsa x 50 unid.
4030,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 58-62 Bolsa x 50 unid.
4031,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 62-66 Bolsa x 50 unid.
4032,otro,,,,,,otro,,,Pinza Profesional para cierre y apertura
3931,tornillo,,,,,,otro,,,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.)
3932,tornillo,,,,,,otro,,,Tarugos PY 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.)
3934,tornillo,,,,,,otro,,,Tarugos PY 8 con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.)
3935,tornillo,,,,,,otro,,,Tarugos PY 10 con Tornillos Caja x 250 (10 Bolsitas x 25+25 unid.)
3940,tornillo,,,,,,otro,,,Tarugos ESPYGA 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.)
3941,tornillo,,,,,,otro,,,Tarugos ESPYGA 6 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.)
3942,tornillo,,,,,,otro,,,Tarugos ESPYGA 8 con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.)
3943,tornillo,,,,,,otro,,,Tarugos ESPYGA 10 con Tornillos Caja x 250 (10 Bolsitas x 25+25 unid.)
3950,tornillo,,,,,,otro,,,Tarugos PY 6  C/T con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.)
3951,tornillo,,,,,,otro,,,Tarugos PY 8  C/T con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.)
3960,tornillo,,,,,,otro,,,Tarugos PY Espyral con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.)
3961,tornillo,,,,,,otro,,,Tarugos PYCK 8 S-10 con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.)
7031,tornillo,,,,,,otro,,,"Caja con 6 APYLABLES de 4 Módulos con Tornillos  (75 Tarugos PY 5,  50 Tarugos PY 6,  25 Tarugos PY 8,  15 Tarugos PY 10)"
7032,tornillo,,,,,,otro,,,"Caja con 6 APYLABLES de 4 Módulos con Tornillos (30 Tarugos PY 5 + Tornillos, 20 Tarugos PY 6 + Tornillos, 12 Tarugos PY 8 + Tornillos, 10 Tarugos PY 10 + Tornillos)"
7036,tornillo,,,,,,otro,,,"Caja con 6 APYLABLES de 4 Módulos con Tornillos (50 Tarugos ESPYGA 5, 30 Tarugos ESPYGA 6, 20 Tarugos ESPYGA 8, 10 Tarugos ESPYGA 10)"
7034,tornillo,,,,,,otro,,,"Caja con 6 APYLABLES de 3 Módulos (10 Tarugos Espyga PY 8 + Tornillos, 5 Tarugos Espyga PY 10 + Tornillos, 10 Espyral + Tornillos)"
7033,tornillo,,,,,,otro,,,"Caja con 6 APYLABLES de 3 Módulos (20 Tarugos PY 6 U + Tornillos, 10 Tarugos PY 8 U + Tornillos, 10 Espyral + Tornillos)"
7035,otro,,,,,75,otro,,,"Caja con 6 APYLABLES de 3 Módulos (75 Grampyta PY 8, 50 Grampyta PY 6 Coaxil, 50 Grampyta PY 8 Coaxil)"
3100,otro,,,,,,otro,,,Envase EXPENDEDOR Transparente Nº 1  Contiene: 1000 PY 5 - 1000 PY 6 - 500 PY 8
3101,otro,,,,,,otro,,,Envase EXPENDEDOR Transparente Nº 2  Contiene: 1000 PY 6 - 500 PY 8 - 250 PY 10
6427,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTES PY 4 Caja x 3000 (12 Potes Transp. X 250)
6428,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTES PY 5 Caja x 3600 (18 Potes Transp. X 200)
6429,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTES PY 6 Caja x 1800 (18 Potes Transp. X 100)
6430,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTES PY 8 Caja x 900   (18 Potes Transp. X 50)
6431,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTES PY 10 Caja x 450   (18 Potes Transp. X 25)
6300,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 4 c/Tornillo Caja x 1200 (12 Potes Transp. X 100)
6301,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 5 c/Tornillo Caja x 1800 (18 Potes Transp. X 100)
6302,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 6 c/Tornillo Caja x 1350 (18 Potes Transp. X 75)
6303,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 8 c/Tornillo Caja x 720   (18 Potes Transp. X 40)
6040,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE ESPYGA 5 c/Tornillo Caja x 540 (18 Potes Transp. X 30)
6041,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE ESPYGA 6 c/Tornillo Caja x 450 (18 Potes Transp. X 25)
6042,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE ESPYGA 8 c/Tornillo Caja x 450 (18 Potes Transp. X 25)
6043,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE ESPYGA 10 c/Tornillo Caja x 270 (18 Potes Transp. X 15)
6439,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 5  C/T Caja x 2700 (18 Potes Transp. X 150)
6440,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 6  C/T Caja x 1800 (18 Potes Transp. X 100)
6441,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 8  C/T Caja x 900   (18 Potes Transp. X 50)
6442,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 10 C/T Caja x 450   (18 Potes Transp. X 25)
6450,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 5 P/PRECINTOS  Caja x 450 (18 Potes Transp. X 25)
6451,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 6 P/PRECINTOS  Caja x 450 (18 Potes Transp. X 25)
6452,otro,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 8 P/PRECINTOS  Caja x 450 (18 Potes Transp. X 25)
6141,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 6 Universal con Tornillo Caja x 900 (18 Potes Transp. X 50)
6142,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 8 Universal con Tornillo Caja x 450 (18 Potes Transp. X 25)
6143,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY 10 Universal con Tornillo Caja x 270 (18 Potes Transp. X 15)
3805,tornillo,,,,,,otro,,,Tarugos en POTES TRANSPARENTE PY  Espyral con Tornillo Caja x 240 (12 Potes Transp. X 20)
678,otro,,,,,,otro,,,Grampyta PY 5  Bolsa x 750 (15 bolsitas x 50 unid) BLANCA
680,otro,,,,,,otro,,,Grampyta PY 8  Bolsa x 750 (15 bolsitas x 50 unid) BLANCA
682,otro,,,,,,otro,,,Grampyta PY 10 Bolsa x 750 (15 bolsitas x 50 unid) BLANCA
684,otro,,,,,,otro,,,Grampyta Coaxil PY6 Bolsa x 750 (15 bolsitas x 50 unid) BLANCA
686,otro,,,,,,otro,,,Grampyta Coaxil PY8 Bolsa x 750 (15 bolsitas x 50 unid) BLANCA
688,otro,,,,,,otro,,,Grampyta PY Ø 10 Bolsa x 300 (15 bolsitas x 20 unid) BLANCA
679,otro,,,,,,otro,,,Grampyta PY 5  Bolsa x 750 (15 bolsitas x 50 unid) GRIS
681,otro,,,,,,otro,,,Grampyta PY 8  Bolsa x 750 (15 bolsitas x 50 unid) GRIS
683,otro,,,,,,otro,,,Grampyta PY 10 Bolsa x 750 (15 bolsitas x 50 unid) GRIS
685,otro,,,,,,otro,,,Grampyta Coaxil PY6 Bolsa x 750 (15 bolsitas x 50 unid) NEGRA
687,otro,,,,,,otro,,,Grampyta Coaxil PY8 Bolsa x 750 (15 bolsitas x 50 unid) NEGRA
689,otro,,,,,,otro,,,Grampyta PY Ø 10 Bolsa x 300 (15 bolsitas x 20 unid) NEGRA
2215,otro,,,,,,otro,,,Grampyta PY 5  Caja x 3000 (12 Potes x 250 unid) BLANCA
2216,otro,,,,,,otro,,,Grampyta PY 8  Caja x 3000 (12 Potes x 250 unid) BLANCA
2217,otro,,,,,,otro,,,Grampyta PY 10 Caja x 2400 (12 Potes x 200 unid) BLANCA
2218,otro,,,,,,otro,,,Grampyta Coaxil PY6 Caja x 1800 (12 Potes x 150 unid) BLANCA
2219,otro,,,,,,otro,,,Grampyta Coaxil PY8 Caja x 1800 (12 Potes x 150 unid) BLANCA
2220,otro,,,,,,otro,,,Grampyta PY Ø 10 Caja x   960 (12 Potes x  80 unid) BLANCA
2315,otro,,,,,,otro,,,Grampyta PY 5 Caja x 3000 (12 Potes x 250 unid) GRIS
2316,otro,,,,,,otro,,,Grampyta PY 8  Caja x 3000 (12 Potes x 250 unid) GRIS
2317,otro,,,,,,otro,,,Grampyta PY 10 Caja x 2400 (12 Potes x 200 unid) GRIS
2318,otro,,,,,,otro,,,Grampyta Coaxil PY6 Caja x 1800 (12 Potes x 150 unid) NEGRA
2319,otro,,,,,,otro,,,Grampyta Coaxil PY8 Caja x 1800 (12 Potes x 150 unid) NEGRA
2320,otro,,,,,,otro,,,Grampyta PY Ø 10 Caja x   960 (12 Potes x  80 unid) NEGRA
4056,tuerca,,1/4,50,100,,imperial,,,"Gancho para Techo ""J"" 50 con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un."
4057,tuerca,,1/4,60,100,,imperial,,,"Gancho para Techo ""J"" 60  con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un."
4058,tuerca,,1/4,70,100,,imperial,,,"Gancho para Techo ""J"" 70  con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un."
4059,tuerca,,1/4,80,100,,imperial,,,"Gancho para Techo ""J"" 80  con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un."
4060,tuerca,,1/4,90,100,,imperial,,,"Gancho para Techo ""J"" 90  con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un."
4061,tuerca,,1/4,100,100,,imperial,,,"Gancho para Techo ""J"" 100  con Tuerca de 1/4"" + arandela casquete + arandela de PVC Bolsa x 100 Un."
3342,otro,,,,,,otro,,,PYTONES ABIERTOS PY 5 S/TOPE Caja x 100 Un.
3343,otro,,,,,,otro,,,PYTONES ABIERTOS PY 6 S/TOPE Caja x 100 Un.
3344,otro,,,,,,otro,,,PYTONES ABIERTOS PY 8 S/TOPE Caja x 100 Un.
3360,otro,,,,,,otro,,,PYTONES ABIERTOS PY 10 S/TOPE Caja x 25 Un.
3390,otro,,,,,,otro,,,PYTONES ABIERTOS PY 12 S/TOPE Caja x 15 Un.
3351,otro,,,,,,otro,,,PYTONES ABIERTOS PY 5 C/TOPE Caja x 50 Un.
3352,otro,,,,,,otro,,,PYTONES ABIERTOS PY 6 C/TOPE Caja x 50 Un.
3353,otro,,,,,,otro,,,PYTONES ABIERTOS PY 8 C/TOPE Caja x 50 Un.
3363,otro,,,,,,otro,,,PYTONES ABIERTOS PY 10 C/TOPE Caja x 25 Un.
3393,otro,,,,,,otro,,,PYTONES ABIERTOS PY 12 C/TOPE Caja x 15 Un.
3345,otro,,,,,,otro,,,PYTONES CERRADO PY 5 S/TOPE Caja x 100 Un.
3346,otro,,,,,,otro,,,PYTONES CERRADO PY 6 S/TOPE Caja x 100 Un.
3347,otro,,,,,,otro,,,PYTONES CERRADO PY 8 S/TOPE Caja x 100 Un.
3361,otro,,,,,,otro,,,PYTONES CERRADO PY 10 S/TOPE Caja x 25 Un.
3391,otro,,,,,,otro,,,PYTONES CERRADO PY 12 S/TOPE Caja x 15 Un.
3354,otro,,,,,,otro,,,PYTONES CERRADO PY 5 C/TOPE Caja x 50 Un.
3355,otro,,,,,,otro,,,PYTONES CERRADO PY 6 C/TOPE Caja x 50 Un.
3356,otro,,,,,,otro,,,PYTONES CERRADO PY 8 C/TOPE Caja x 50 Un.
3364,otro,,,,,,otro,,,PYTONES CERRADO PY 10 C/TOPE Caja x 25 Un.
3394,otro,,,,,,otro,,,PYTONES CERRADO PY 12 C/TOPE Caja x 15 Un.
3348,otro,,,,,,otro,,,PYTONES ESCUADRA PY 5 S/TOPE Caja x 100 Un.
3349,otro,,,,,,otro,,,PYTONES ESCUADRA PY 6 S/TOPE Caja x 100 Un.
3350,otro,,,,,,otro,,,PYTONES ESCUADRA PY 8 S/TOPE Caja x 100 Un.
3362,otro,,,,,,otro,,,PYTONES ESCUADRA PY 10 S/TOPE Caja x 25 Un.
3392,otro,,,,,,otro,,,PYTONES ESCUADRA PY 12 S/TOPE Caja x 15 Un.
3357,otro,,,,,,otro,,,PYTONES ESCUADRA PY 5 C/TOPE Caja x 50 Un.
3358,otro,,,,,,otro,,,PYTONES ESCUADRA PY 6 C/TOPE Caja x 50 Un.
3359,otro,,,,,,otro,,,PYTONES ESCUADRA PY 8 C/TOPE Caja x 50 Un.
3365,otro,,,,,,otro,,,PYTONES ESCUADRA PY 10 C/TOPE Caja x 25 Un.
3395,otro,,,,,,otro,,,PYTONES ESCUADRA PY 12 C/TOPE Caja x 15 Un.
13342,otro,,,,,,otro,,,Abiertos PY 5 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13343,otro,,,,,,otro,,,Abiertos PY 6 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13344,otro,,,,,,otro,,,Abiertos PY 8 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13360,otro,,,,,,otro,,,Abiertos PY 10 S/TOPE BOX x 500 u.  (20 cajas x 25 u.)
13390,otro,,,,,,otro,,,Abiertos PY 12 S/TOPE BOX x 300 u.  (20 cajas x 15 u.)
13351,otro,,,,,,otro,,,Abiertos PY 5 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13352,otro,,,,,,otro,,,Abiertos PY 6 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13353,otro,,,,,,otro,,,Abiertos PY 8 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13363,otro,,,,,,otro,,,Abiertos PY 10 C/TOPE BOX x 500 u.  (20 cajas x 25 u.)
13393,otro,,,,,,otro,,,Abiertos PY 12 C/TOPE BOX x 300 u.  (20 cajas x 15 u.)
13345,otro,,,,,,otro,,,Cerrados PY 5 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13346,otro,,,,,,otro,,,Cerrados PY 6 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13347,otro,,,,,,otro,,,Cerrados PY 8 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13361,otro,,,,,,otro,,,Cerrados PY 10 S/TOPE BOX x 500 u.  (20 cajas x 25 u.)
13391,otro,,,,,,otro,,,Cerrados PY 12 S/TOPE BOX x 300 u.  (20 cajas x 15 u.)
13354,otro,,,,,,otro,,,Cerrados PY 5 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13355,otro,,,,,,otro,,,Cerrados PY 6 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13356,otro,,,,,,otro,,,Cerrados PY 8 C/TOPE BOX x 1000 u.  (20 cajas x 50 u.)
13364,otro,,,,,,otro,,,Cerrados PY 10 C/TOPE BOX x 500 u.  (20 cajas x 25 u.)
13394,otro,,,,,,otro,,,Cerrados PY 12 C/TOPE BOX x 300 u.  (20 cajas x 15 u.)
13348,otro,,,,,,otro,,,Escuadras PY 5 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13349,otro,,,,,,otro,,,Escuadras PY 6 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13350,otro,,,,,,otro,,,Escuadras PY 8 S/TOPE BOX x 2000 u.(20 cajas x 100 u.)
13362,otro,,,,,,otro,,,Escuadras PY 10 S/TOPE BOX x 500 u.  (20 cajas x 25 u.)
13392,otro,,,,,,otro,,,Escuadras PY 12 S/TOPE BOX x 300 u.  (20 cajas x 15 u.)
13357,otro,,,,,,otro,,,Escuadras PY 5 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13358,otro,,,,,,otro,,,Escuadras PY 6 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13359,otro,,,,,,otro,,,Escuadras PY 8 C/TOPE BOX x 1000 u.(20 cajas x 50 u.)
13365,otro,,,,,,otro,,,Escuadras PY 10 C/TOPE BOX x 500 u.  (20 cajas x 25 u.)
13395,otro,,,,,,otro,,,Escuadras PY 12 C/TOPE BOX x 300 u.  (20 cajas x 15 u.)
790757863441,otro,,,,,,otro,,,FIN
16,otro,,,,,,otro,,,A CUENTA DE IMPORTACION DE INSUMOS INDUSTRIALES
5000-U-2.1/2,otro,,1/2,2,,,imperial,,,"GRAMPA U BOLT 2 1/2"""
17,otro,,,,,,otro,,,PRUEBA
TTRG2NC047016Z,otro,,3/16,2,5/8,G2,imperial,,zinc,TOR. TANQ. RAN. G2 3/16 X 5/8 ZINC
APB140Z,arandela,plana,9/16,9,,,imperial,,zinc,ARANDELA PLANA BISELADA 9/16 ZINC
APB079Z,arandela,plana,5/16,5,,,imperial,,zinc,ARANDELA PLANA BISELADA 5/16 ZINC
TUHPG2NC110Z,tuerca,hexagonal,7/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL PESADA G2 7/16-UNC (14) ZINC
REVISTA,bulón,,,,,,otro,,,REVISTA MAGAZINE BULONERO
AP125B14Z,arandela,plana,,,,,otro,,zinc,ARANDELA PLANA DIN125B14 ZINC
XHMN14050ZINC,otro,hexagonal,,,,,otro,,zinc,AUTOPERF.C/HEX. PTA MECHA N°14X2 ZINC
AG125Z,arandela,grower,1/2,1,,,imperial,,zinc,ARANDELA GROWER 1/2 ZINC
AG095Z,arandela,grower,3/8,3,,,imperial,,zinc,ARANDELA GROWER 3/8 ZINC
TO52.55.16,tornillo,redonda,,,,,otro,,,TO52.55.16 - TORNILLO CABEZA REDONDA 12-24X16
TO52.55.20.E,tornillo,hexagonal,,,,,otro,,,TO52.55.20.E - TORNILLO CABEZA HEXAGONAL 12-24X20MM E
XTADN06025F,otro,,,,,,otro,,,AUTOPERF TROMP.P/AGUJA DURLOCK N°6X1
TTRG2NC047012Z,otro,,3/16,2,1/2,G2,imperial,,zinc,TOR. TANQ. RAN. G2 3/16 X 1/2 ZINC
PACG10NC047019F,otro,allen,3/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 3/16-NC-3/4 FOSF
PACG10NC047009F,otro,allen,3/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 3/16-NC-3/8 FOSF
G5/16X250,otro,,5/16,250,,,imperial,,,GANCHOS PARA TEJIDO DE 250 MM (5/16)
G5/16X300,otro,,5/16,300,,,imperial,,,GANCHOS PARA TEJIDO DE 300 MM (5/16)
BCRTG2WH079063,tuerca,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 2,1/2 ZINC CON TUERCA"
BCRGT2WH095155Z,tuerca,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 6 ZINC CON TUERCA
BCRTG2WH065063Z,tuerca,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 2,1/2 ZINC CON TUERCA"
BCRTG2WH079056Z,tuerca,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 2,1/4 ZINC CON TUERCA"
BCRGT2WH079140Z,tuerca,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 5,1/2 ZINC CON TUERCA"
BCRGT2WH079175Z,tuerca,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 7 ZINC CON TUERCA
BCRTG2WH079200Z,tuerca,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 8 ZINC CON TUERCA
PACG10NC065032F,otro,allen,1/4,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 1/4-NC-1 1/4 FOSF
TUHG5NC160D,tuerca,hexagonal,5/8,5,,G5,imperial,UNC,dicro,TUERCA HEXAGONAL G5 5/8-UNC (11) DICRO
TUHG8NF160D,tuerca,hexagonal,5/8,8,,G8,imperial,UNF,dicro,TUERCA HEXAGONAL G8 5/8-UNF (11) DICRO
TUHG5NC190D,tuerca,hexagonal,3/4,5,,G5,imperial,UNC,dicro,TUERCA HEXAGONAL G5 3/4-UNC (10) DICRO
010113,remache,,,,,,otro,,,REMACHE POP ALUMINIO 4 X 16
010120,remache,,,,,,otro,,,REMACHE POP ALUMINIO 5 X 16
010121,remache,,,,,,otro,,,REMACHE POP ALUMINIO 5 X 20
G5/16X200,otro,,5/16,200,,,imperial,,,GANCHOS PARA TEJIDO DE 200 MM (5/16)
TUHPG2NC250Z,tuerca,hexagonal,,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL PESADA G2 1-UNC (8) ZINC
PACG10NC065025F,otro,allen,1/4,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 1/4-NC-1 FOSF
AGI079,arandela,grower,5/16,5,,,imperial,,acero_inox,ARANDELA GROWER INOXIDABLE 5/16
PACINC065032,otro,allen,1/4,1,,,imperial,UNC,acero_inox,PRISIONERO ALLEN C/CIL. INOXIDABLE 1/4-UNC-1 1/4
TUHPG2NC140Z,tuerca,hexagonal,9/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL PESADA G2 9/16-UNC (12) ZINC
TUHPG2NC160Z,tuerca,hexagonal,5/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL PESADA G2 5/8-UNC (11) ZINC
HXPMV14050Z,arandela,hexagonal,,,,,otro,,zinc,AUTOPERF.C/HEX. PTA MECHA C/ARANDELA VULCANIZADA N°14 X 2 ZINC
GRAMPA264X25P,otro,,,,,,otro,,,GRAMPA PARA CERCO  264 X 25 PULIDA
PCCG2NC065010N,otro,cuadrada,1/4,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 1/4-UNC-3/8
PACIMA08025,otro,allen,,,,,otro,,acero_inox,PRISIONERO ALLEN C/CIL. INOXIDABLE M 8-1.25-25
010124,remache,,,,,,otro,,,REMACHE POP ALUMINIO 5 X 30
PAFIMA06035,otro,allen,,,,,otro,,acero_inox,PRISIONERO ALLEN C/FREZADA INOXIDABLE AISI 304 M 6-1-35
TTHCIG2NC175N,otro,hexagonal,11/16,2,,G2,imperial,UNC,natural,TCA .HEX.TORN CONTRAT. IZQ. G2 11/16-UNC (18) NAT ALT 7
TTHCDG2NC175N,otro,hexagonal,11/16,2,,G2,imperial,UNC,natural,TCA .HEX.TORN CONTRAT. DER. G2 11/16-UNC (18) NAT ALT 7
BCRTG2WH125100Z,tuerca,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 4 ZINC CON TUERCA
BCRTG2WH095100Z,tuerca,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 4 ZINC CON TUERCA
TUHG8NC160BO,tuerca,hexagonal,5/8,8,,G8,imperial,UNC,,TUERCA HEXAGONAL G8 5/8-UNC (11) BLACK OXID
BHG8NC160050N,bulón,hexagonal,5/8,8,,G8,imperial,UNC,,BULON HEXAGONAL G8 5/8-UNC-2 BLACK OXID
RHT047056Z,remache,,3/16,3,56,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X56 ZINC
RHT047030Z,remache,,3/16,3,30,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X30 ZINC
RHT047022Z,remache,,3/16,3,22,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X22 ZINC
PACG10NC079038F,otro,allen,5/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 5/16-NC-1 1/2 FOSF
PACG10NC079050F,otro,allen,5/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 5/16-NC-2 FOSF
PACG10NC095019F,otro,allen,3/8,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 3/8-NC-3/4 FOSF
PACG10NC095032F,otro,allen,3/8,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 3/8-NC-1 1/4 FOSF
PACG10NC095050F,otro,allen,3/8,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 3/8-NC-2 FOSF
PACG10NC125038F,otro,allen,1/2,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 1/2-NC-1 1/2 FOSF
PASG10NC065012F,otro,allen,1/4,10,,G10,imperial,UNC,,PRIS.ALLEN S/CABEZA G10 1/4-UNC-1/2 FOSF
TTRG2NC047044Z,otro,,3/16,2,1,G2,imperial,,zinc,TOR. TANQ. RAN. G2 3/16 X 1 3/4 ZINC
TTRG2NC031019Z,otro,,1/8,2,3/4,G2,imperial,,zinc,TOR. TANQ. RAN. G2 1/8 X 3/4 ZINC
TUIMA039,tuerca,hexagonal,5/16,5,,,imperial,UNC,acero_inox,TUERCA HEXAGONAL INOXIDABLE 5/16-UNC (18)
PAFINC065032,otro,allen,1/4,1,1,,imperial,UNC,acero_inox,PRIS ALLEN C/FRES.INOXIDABLE 1/4 X UNC X 1 1/4
APC095D,arandela,plana,3/8,3,,,imperial,,dicro,ARANDELA PLANA COMUN 3/8 DICRO
APC079D,arandela,plana,5/16,5,,,imperial,,dicro,ARANDELA PLANA COMUN 5/16 DICRO
IM100360,tuerca,plana,,,,,otro,,zinc,TUERCA REMACHE M 5 CAB. PLANA ZINC
IM100253,tuerca,plana,,,,,otro,,zinc,TUERCA REMACHE M 6 CAB. PLANA ZINC
TPJI001025W,otro,,,,,,otro,,acero_inox,TOR.PARKER C/FIJ.INOXIDABLE N° 06 X 1 W
PASG10NC047012F,otro,allen,3/16,10,,G10,imperial,UNC,,PRIS.ALLEN S/CABEZA G10 3/16-UNC-1/2 FOSF
PABG10NC047019F,otro,allen,3/16,10,,G10,imperial,UNC,,PRIS. ALLEN C/BOT.G10 3/16-UNC-3/4 FOSF
PABG10NC047012F,otro,allen,3/16,10,,G10,imperial,UNC,,PRIS. ALLEN C/BOT.G10 3/16-UNC-1/2 FOSF
BECS12X95,bulón,,,,,,otro,,,BULON DE EXPANSION BECS 12X95
BECS16X90,bulón,,,,,,otro,,,BULON DE EXPANSION BECS 16X90
TPJCG2G04012Z,otro,,1/2,2,1/2,G2,imperial,,zinc,TOR.PARKER C/FIJ.COMB.G2 4 X 1/2 ZINC
TFFG2NC047006Z,otro,phillips,3/16,2,1/4,G2,imperial,,zinc,TOR. C/FRES. PHIL. G2 3/16 X 1/4 ZINC
TPJI006009W,otro,,3/8,06,3/8,,imperial,,acero_inox,TOR.PARKER C/FIJ.INOXIDABLE N° 06 X 3/8 W
XTMDN06041Z,otro,,5/8,6,1,,imperial,,,AUTOPERF TROMP.P/MECHA DURLOCK N°6 X 1 5/8
XHMN12050ZINC,otro,hexagonal,,,,,otro,,zinc,AUTOPERF.C/HEX. PTA MECHA N°12X2 ZINC
APB065Z,arandela,plana,1/4,1,,,imperial,,zinc,ARANDELA PLANA BISELADA 1/4 ZINC
APB095Z,arandela,plana,3/8,3,,,imperial,,zinc,ARANDELA PLANA BISELADA 3/8 ZINC
APB125Z,arandela,plana,1/2,1,,,imperial,,zinc,ARANDELA PLANA BISELADA 1/2 ZINC
APB160Z,arandela,plana,5/8,5,,,imperial,,zinc,ARANDELA PLANA BISELADA 5/8 ZINC
